姓名,2025-02-24,2025-02-25,2025-02-26,2025-02-27,2025-02-28,2025-03-01,2025-03-02,请假次数,早鸟卡
煤油礼帽,,,,,,,,1,100
籍刀,,,,,,,,5,0
粥粥,,,,,,√其他,,3,22
挽歌,,,,,,×请假,,5,0
半七香,,,,,,,,4,11
猫猫,,,,,,,,7,12
娓娓,,,,,,,,1,24
